,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10 04:00:00,-0.001235399977429129,0.0021700051915404103,0.000231347600800556,0.0051373073443194105,0.0017350032996222761,-0.003908554338936568,-0.001496665319235141,0.0025889982099054033,0.005098335879529238,0.006049474309683082,-0.005213776148526851,-0.0033538320984315517,-0.00404832758635654,-0.004984035876288722,-0.0022954592797707397,0.013950333187741203,0.017850359189851624,0.01826592572246442,0.024519503271971263,0.022512401598188913,0.021938413122313597,0.009970955342449931,0.016699483021972605,0.013803798657895286,0.012247306055626756,0.017667185102788807,0.011156603956189518,0.005847098868994396,0.008884384257019528,0.008153281136066356,-1.8476750100755097,-1.3513646862354716,0.5997134274014697,1.206165345354505,-0.3819464015549862,-2.1475140518271716,-0.9801365449557575,-0.5129360751413043,1.7796764277131465,0.6014008433793839,0.6233594381366319,-0.5850589514364971,0.8312756707870472,0.7282000558995829,-1.013804197511446,-0.0034123574758369605,-0.0029651560217610435,0.0020260018951672133,0.0015613670642466771,-0.0012388584972319286,-0.004063798406741149,0.0015508964121815519,0.0020956705421094723,0.0026000453494815544,0.0010429479096956047,0.0040386920832912775,-0.00047367308834363506,0.0019500222694274038,0.0023475103904641824,0.00047002902417103205
2023-08-11 04:00:00,-0.0010119182334140055,-0.005963306176848582,-0.001002893044521558,-0.0010831499055144569,-0.013500814238441882,-0.03683609047591879,0.005779049231993587,0.011248712535870667,0.01540918076569035,0.020432737440045548,0.009710497665489448,0.00891867673183881,0.005847713375016385,0.005812298801534268,0.004095345227512436,0.01392761447605077,0.01768801623990152,0.018238224620215654,0.02452447366360668,0.022479642639261915,0.02309689236535778,0.009965241397366787,0.016041243154932806,0.010858217108906335,0.01130728965788919,0.017704190920701666,0.011225786012958617,0.005904004698937569,0.008845143697164772,0.007950340970148125,-1.6394137783848122,-1.3594062600447716,0.5204972850666844,1.095929173750459,-0.7708675948250407,-2.5050847864513273,-0.8669561196586335,-0.30347250785925384,2.084742354335141,1.5468672071082707,0.8627331947264207,-0.1307498595808686,1.1885180100737245,0.9503629077054268,-0.708687974692128,-0.0035022997159027706,-0.003638377602934989,0.0016237994594126936,0.0013659350307868633,-0.0011843111532538649,-0.005350078111793346,0.0015384817680143086,0.003610839996162937,0.005122679006399048,0.0033279520022602045,0.004191593673853485,-0.00038695604964776093,0.0020708348561927236,0.0022702306941866437,0.00022118492693111092
2023-08-14 04:00:00,0.009349263341431456,0.009394689669533383,0.013569145293940104,0.015485290435063885,0.014971570962633261,0.06853096904461131,0.002069724560077719,-0.011571970983812472,0.0008044693171287967,-0.0007313060232073066,-0.0023611402025889927,0.0008320621753104698,-0.007472019491309326,-0.007864239245772302,-0.0047521597010430575,0.0134181255159745,0.01789672448856497,0.018328430035857015,0.024606460546057383,0.022724105806272654,0.027870660779324038,0.008482439325806732,0.0163140716098851,0.010900356165227033,0.011303795358021259,0.017641344291512675,0.01084305933486967,0.006278032656135677,0.008889881531047103,0.008020561035801038,-1.2576187628073003,-0.9893621398487102,0.840756222370509,1.4052338768944217,-0.26612974852491794,-0.7144022309070724,-0.7435571654614386,-1.2233774518496274,1.866869374693936,1.4256436102292516,0.7217983597281366,-0.10456984858379276,0.5161117416825918,0.4346162845963956,-1.1151683027212451,-0.003892713473655158,-0.003239557932277819,0.002610171481375091,0.002557738513411056,-0.000718223792239294,-0.0030026534560432445,0.00045108207939775145,0.0025365956176171124,0.004945424865651145,0.0033369863394633117,0.004324368067050611,0.00029195133692304966,0.0016357819014191702,0.0022314878462544414,5.7523221070606385e-05
2023-08-15 04:00:00,-0.01126346277740628,-0.006750296571941706,-0.011872530404046231,-0.020846068268822782,-0.013944383543169285,0.004264885075182226,-0.02578676914450724,-0.03253120770549591,-0.03417271806257181,-0.029636839792277922,-0.0028870047189972587,-0.019032200558075564,-0.005137552855928315,-0.006439586938551193,-0.00675733926830889,0.013501989633615055,0.014879405253733954,0.01849006948191008,0.02510545868883162,0.022873627132784274,0.02731027304758523,0.010299480563888014,0.015114055864084543,0.013867350862942525,0.013500822363090631,0.017689546146951195,0.011375221484442265,0.006416687896592507,0.00909937362157228,0.008118243245185196,-1.3635314435046222,-1.1242495305440952,0.4284190629771531,0.7498768927409721,-0.6549370102836222,-0.5283404088465357,-2.7661941924253646,-2.589411342254265,0.5242201934183819,-0.4516534838990077,0.5581128923823867,-0.9516180937934384,-0.0919939741097588,-0.08474505051718102,-1.6513378371644118,-0.004388827900317459,-0.005528484598609317,0.0023748251464105904,0.0017894700965220024,-0.001645099531307111,-0.0038889160158073117,-0.0009294497329663937,-0.0012533637800834572,0.0034641744260898665,0.0017542295722744541,0.0041831612001647445,-0.0011867093408703246,0.0014694608084878462,0.0018156306470318608,-8.26173353867094e-05
2023-08-16 04:00:00,-0.0049714807777985716,-0.004546453196144803,-0.008356594590941529,-0.01906635450217899,-0.025695765024841513,-0.010386019743597093,-0.004252215562671586,-0.021949218151840304,-0.016970104218461478,-0.00383805171175271,-0.003185361625396962,0.0025398630840066288,0.0005030773554546815,-0.010259830258123794,0.00016535758615601994,0.013230973328206188,0.014793350664343488,0.018265045239486064,0.02518013404398675,0.02321830017089433,0.02732740554502896,0.010261335988801539,0.01427227292483995,0.014565491348426858,0.0135154257350196,0.01771307044085037,0.011302551292898448,0.00641513083335878,0.009401784024773761,0.006987520688284988,-1.3231637086139971,-1.2054241026316037,0.10849002819223788,0.22788929666454968,-1.3028832765574059,-0.7347226956584633,-2.4897438790796342,-2.6817912607744208,-0.26824483541834765,-0.926885579015717,0.3599216673264397,-0.7595548589859313,-0.3113633438614424,-0.9960234179799526,-1.463879455619881,-0.004989742465717939,-0.005138645050295736,0.002660859922916644,-0.00010723666426200716,-0.003560409146337675,-0.003967275591175756,-0.0013336751784003892,-0.00368466563586637,0.002270057095530346,0.0012575666085895003,0.004124585412207877,-0.0013348957475189387,0.0014784110420414617,0.0009621384190829469,-0.0009499139290318643
2023-08-17 04:00:00,-0.014662099100177803,-0.011047061880542842,0.009434761811286869,-0.00810262749255129,-0.031760755837735154,-0.0032822975586642334,-0.01044116305668581,-0.000341471746531224,0.019186580929353412,0.007035646837280435,0.009353416920599817,0.028617038226166833,-0.022671221729770624,-0.007205586004010605,0.002147164091916134,0.013361443840214041,0.014238728348531654,0.0172411345920586,0.023405828791680558,0.022272984043551425,0.026421009292738627,0.009930055413030055,0.014148602371092257,0.014664965811055152,0.013393789323149975,0.012267149603511765,0.012973632131495726,0.007244593366542818,0.009573661975777541,0.0063336395278738074,-1.4611351245182165,-1.439161392114892,0.320166262394213,-0.03365500213421371,-1.9267225778900294,-0.7527282421760025,-2.4800172815425205,-2.186928706976943,0.5123288452779363,-0.5174638306375665,1.0605542926246687,0.6246594036659388,-3.207015636578553,-1.767156443463144,-1.1700632971251625,-0.005215411903498955,-0.004521345833436744,0.004305806089105927,0.0015231912139611072,-0.002967123554824773,-0.0024497520081936237,-0.002467854378414199,-0.003954824230485923,0.002356320990433129,0.0010596632573216592,0.001644471945898445,-0.00035480498228176137,-0.0005715169035338908,0.0005121133743290847,-0.0014472555079750563
2023-08-18 04:00:00,0.002812134195609571,-0.0012631048793138922,-0.019116286527219715,-0.005688638095088029,-0.006475019983217816,-0.0010272096006667232,0.002284947230698048,-0.005822931335579029,0.015015847050827863,0.007172960740693355,-0.008773505050949452,0.004100046744013331,0.01428377068645499,0.0028229134124408127,0.005593959964086897,0.013478055400972718,0.014216136223651664,0.018000355891842734,0.02346055921986583,0.021526652209715648,0.025783272538858152,0.009903681536863202,0.013812922024772198,0.014931176291048846,0.013101896675138086,0.012283717951663723,0.012373019496404758,0.007865992437083994,0.008915957531874737,0.006511366108171059,-1.2556509953258204,-1.346708329255224,-0.588209411462367,-0.2275465314289338,-1.8934826191597955,-0.7377038418859408,-1.978519109436935,-1.9868994004111389,1.12898911955985,0.061810856366493326,0.22947819609384723,0.943384461599616,-1.2529107275103417,-1.4855346155865636,-0.6652993704307146,-0.004765769488967159,-0.004135639033605969,0.0030072097162390757,0.0012233723264725627,-0.0019066915180842759,-0.0011529138317090365,-0.0019678770421127753,-0.004701447482413816,0.0028755644486966906,0.0006915220211793187,0.0006711901884975922,-0.0009992231004463646,-0.00013914019068961324,-0.00012767218119699573,-0.001207611985997521
2023-08-21 04:00:00,0.007707057245172687,0.01691875684358473,0.007114129210687274,0.010899697307840328,0.02320613601949395,0.08131568738988298,0.003417661225781536,0.0013731550389696069,-0.012160149840464853,-0.0033617662240312462,-0.030251836119202,0.00950190398650567,-0.002662950256724872,-0.005060639764137932,-0.008568185553813477,0.013622497132277402,0.014885980266961725,0.017890740131940586,0.023419127173382133,0.02216232586464707,0.03169827330688402,0.008642335504805488,0.012557925451979025,0.014977872551546615,0.012347584100703529,0.01402926814616042,0.0125684788466657,0.007754160552790022,0.00894500250732359,0.006702133695915757,-0.9912965724936128,-0.6908441110066835,-0.4964914168673738,0.017769096643191772,-1.3128524603356575,1.4635921254404958,-1.5926463946213345,-1.726553896277943,0.46368162350458625,-0.2084835824257053,-2.07231274030851,1.5993697803838758,-1.4387421969051104,-1.7539848112899556,-1.2100150917865795,-0.004590976089406384,-0.003484220075714109,0.0027377786607063323,0.0022320390311310343,-0.0002940628585847699,0.0025721173155564365,-0.002771621420484175,-0.005669497146296924,0.001489163890342512,-0.0004531659302693709,-0.0011021927850686287,-0.0006709708847865663,-0.0005650451741442714,-0.0005406520779597957,-0.0016520340740732557
2023-08-22 04:00:00,0.00787383341173706,0.0018002922576615002,0.005515648086925885,-0.0031978609038997253,-0.007965410080718063,-0.028047393629338363,-0.0209566244442021,-0.024658307861461167,-0.005627061570746431,-0.008265544866042392,-0.007979164630445958,-0.004603935010958359,-0.003178178943781925,0.00039525692214186945,-0.00614160781828288,0.013761064104886776,0.01416574838842697,0.01789021009774259,0.023450255159400787,0.022093419487611943,0.031996010056531896,0.009510164536913364,0.013093455655816343,0.015062127629960547,0.012406368475338094,0.013951953121264474,0.012320554602202896,0.007776143228409725,0.00892251628395552,0.006767884659829916,-0.7455020554404468,-0.5868025723831642,-0.5060006670591952,-0.13724281300978175,-1.4254097022276806,0.6750903713440352,-2.137012804599884,-2.018250918286524,0.130360843157982,-0.8812202519786684,-2.180589894131694,1.3906772898039599,-1.6159092921505922,-1.5732323391226832,-1.5024890996787363,-0.004422457561243867,-0.004237507212493359,0.002734574536692612,0.0019442042265206988,-0.0011803252241870269,-1.2041993774465978e-05,-0.0034446335314847346,-0.0061307922874294,0.0011320532215546458,-0.001094571074092671,-0.0018825544439998864,-0.0002977004735053777,-0.000683165360566208,-0.0006380767854969315,-0.0017907236394816225
2023-08-23 04:00:00,0.02171147094776997,0.013981073361659753,0.025168664541918347,0.00941549751477037,0.022825135009119236,0.031214812282457424,0.006740451052090528,0.000351555637299703,-0.008827002725576487,0.0013195515440088063,-0.009015338628330843,-0.004897968975547365,0.006917609726090725,0.009309100922224433,0.0034904049397685676,0.014842986104634609,0.012232388378697228,0.013920567864148789,0.023393935631560628,0.022502924160584636,0.03271572618347666,0.009551454143489667,0.01276335760963392,0.015155070234008416,0.012322198066937417,0.014009370513786906,0.012317048948165914,0.00790730328794908,0.0091918910989642,0.005990629989257024,-0.20920146255915897,0.1915046890377957,1.4714347033971322,0.07221365947079482,-0.8611333841221933,1.4284321108553688,-1.6320388984567664,-1.7678120729694082,-0.3826360857503044,-0.6917765781521938,-2.231686510916335,1.2401993182155535,-0.7552359006381473,-0.8404458860576011,-1.2037825061252252,-0.00356361840218414,-0.0016202509792947791,0.0011848895714911601,0.0027958889046832175,-0.000730432517354546,0.0017977911020387919,-0.003406422981457674,-0.006515942829055795,0.0009706298021040623,-0.0006519322528277943,-0.002428943090399663,-0.0007445649973486179,-0.0005160187645449379,-0.00022461706449253618,-0.002254679745798774
2023-08-24 04:00:00,-0.02651903655478346,-0.021732929498287014,-0.01976032253265711,-0.027530164742582797,-0.02578500484653088,0.0009970407809484503,-0.0009504413478544772,0.005957613555965078,-0.007494180273339936,-0.008260080382837808,0.0033978553412183175,-0.013732706887583202,-0.0076821839815116805,-0.0046437180802282926,-0.0026582504438821338,0.015700909403511997,0.012286712794404771,0.014687931599886276,0.024358917906788295,0.020639208241673385,0.03266145902443075,0.009389854426994016,0.012916193407033939,0.015261173880092325,0.01223926367042202,0.01395147009231983,0.011061631722883686,0.008041891616181565,0.00883915952074761,0.005729760696683232,-0.725743749158242,-0.8692290896170167,-0.15024311291025924,-0.922159389226282,-1.3030362910865427,1.3640931111951449,-1.4756987652037905,-1.45177621234134,-0.8201462112982667,-1.3399133955249205,-1.7629278041838166,0.37997637260553657,-1.4494624193639594,-1.217030404220588,-1.339383113645919,-0.004559433881466438,-0.001652242726724603,0.00014661635631110868,0.001380379105514144,-0.004173125618972225,0.001357228490549368,-0.0028994107141424954,-0.005503320334761934,0.00043915851095927704,-0.0005415670074109076,-0.0025390660663072184,-5.5279165387495634e-05,-0.0007181898513024228,0.00014114567062203332,-0.0019014939298080198
2023-08-25 04:00:00,0.012563899456357483,0.009363160401954545,0.0007702380416228529,0.01071304097322951,-0.004368726913415148,-0.024577062580145515,-0.0012233248773130207,-0.004201686853700081,0.017707825236353003,0.007443420476281951,0.007001899796186359,0.006065637566000719,0.005910216492026474,0.006534262663659993,0.00464731126873908,0.015650549902500168,0.01119042579974626,0.013551875369509568,0.023506725709472837,0.01737130982340891,0.032895669776351416,0.009182053179544238,0.01288732302107437,0.015430382215245463,0.012317583011965814,0.014027919853127896,0.01110969873876475,0.008089179151712788,0.0062125216417807955,0.005891098578531065,-0.35500402803843806,-0.2909230304035943,-0.004035821474668172,-0.5739331996722635,-1.28906814123415,0.7649955616497227,-1.362241101448345,-1.3872490257197978,0.041104935476637475,-0.6954731560752507,-1.262349079382141,0.724251598901142,-0.7471506705122531,-0.6492370102490531,-0.8742980346901416,-0.004602113900617643,-0.002327478475950724,-0.0010287644789300115,0.00039552698061929214,-0.0065529493366196,-0.0007890815718677386,-0.0032449863785486283,-0.005635096125809691,0.0019257594211170178,7.86188406892228e-05,-0.0024158721178705114,0.0004278839087264336,-0.00065773774467269,-0.0009259822643198863,-0.0017011488605810283
2023-08-28 04:00:00,0.008807191822330614,0.0022267591312775583,0.008662708930933946,-0.0009009009618335852,0.016535043946151774,0.01759816236375303,0.003462207728470791,0.009081445578241214,0.008371328957538355,0.006826820112906139,-0.011859520617718116,-0.004683849312426426,0.005686496850745545,0.0015618902042824644,0.0028110808093836596,0.01584763630133093,0.01117121135738628,0.013719176976811876,0.0233729645142101,0.01773390503691465,0.03315201546240831,0.009026476024959044,0.013166063462027337,0.014147971163249808,0.010322149844982685,0.011061886809970887,0.011167962603993857,0.008212930110228462,0.006237393581915655,0.005721509685772605,-0.012513216044447243,-0.04650874295799443,0.8901276521611192,-0.5959025486107691,-0.8268153040977793,1.2198641612670869,-1.1249946183977162,-1.078465210236649,0.5030309869338967,0.010530997802640767,-1.7056668545077895,0.41936712890213,-0.10665390990690557,-0.4706832310052994,-0.5058139857138244,-0.004319804813287288,-0.0018527937721869823,-0.0006483994858304876,-0.00020238390572903538,-0.004657966221686594,0.0001132914853471491,-0.0034053481844986784,-0.0053375184973440196,0.0008872691236189651,-0.0010652825220306386,-0.0009764640393597864,0.00020755530011893085,-0.00035783920841723577,-0.0008127113911698068,-0.0011185052910388
2023-08-29 04:00:00,0.021575869210317872,0.014445666852377205,0.026810853587870668,0.013206683278168149,0.026282855853157476,0.04077160358480499,0.008099396328394314,0.014155251026784185,0.005936903769484278,-0.0015616706800053435,0.00012172854549429041,-0.0016583751727762275,0.008343992839185273,0.0005850804652519921,-0.0009912440923975647,0.016872407039301617,0.011739344261404779,0.014866365035303648,0.02328397324642876,0.018663511765859817,0.034341726337865586,0.009373889098392749,0.013756893891520237,0.014099373490407964,0.010180853642337593,0.010860026517687109,0.01077114573878009,0.008366367605438785,0.006244435621678998,0.005711071790249935,0.9185770222815804,1.319899978874205,2.731693879499602,-0.18151181498817429,-0.1049417292985382,2.0394224902131564,-0.7328479032607033,-0.6728672194699495,0.7872636822129067,-0.07549838923880779,-1.5291216709791438,0.27354670094453004,0.7510107773921664,-0.37025682547025995,-0.5453678005671179,-0.003025480034857619,-0.0011929862655014165,0.001134875113357409,0.0012078606864298533,-0.003984707910832495,0.002389977567391636,-0.002752868819057974,-0.004032452395084782,0.001474024410750351,-0.0007261345270964052,-0.0013746363983045131,0.000752522565754367,0.00029449255001475915,-0.0007674599273611987,-0.0010387222335505911
